ID,Target_07_AUC,Target_07_LogLoss,Target_90_AUC,Target_90_LogLoss,Target_120_AUC,Target_120_LogLoss
ID_SU0E3L,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_86RCT1,0.002690512247763902,0.002690512247763902,0.005989193764675759,0.005989193764675759,0.008701921833335723,0.008701921833335723
ID_BHSPH0,0.0010945672562639298,0.0010945672562639298,0.001257833416929506,0.001257833416929506,0.001548420342116901,0.001548420342116901
ID_BSI555,0.0013741214048436125,0.0013741214048436125,0.0018785521000434526,0.0018785521000434526,0.002272508674774471,0.002272508674774471
ID_AJZY4W,0.0014076627942597576,0.0014076627942597576,0.002186023383975267,0.002186023383975267,0.0027282479677634202,0.0027282479677634202
ID_5JVBFT,0.001254129583365379,0.001254129583365379,0.001521121664386881,0.001521121664386881,0.001783641624658549,0.001783641624658549
ID_KOBTYW,0.15595214605008303,0.15595214605008303,0.32765784535662246,0.32765784535662246,0.3531156928912896,0.3531156928912896
ID_5O17MO,0.0014721209018469363,0.0014721209018469363,0.0037063913692897354,0.0037063913692897354,0.005273962260684083,0.005273962260684083
ID_K11Q5X,0.002717148950827003,0.002717148950827003,0.005770856664080815,0.005770856664080815,0.00799626182902835,0.00799626182902835
ID_G7GY5M,0.0013881185400780752,0.0013881185400780752,0.0018745939027090652,0.0018745939027090652,0.002255343178223919,0.002255343178223919
ID_WKHNNC,0.0013943083533085395,0.0013943083533085395,0.001903422901488817,0.001903422901488817,0.0023760396852820225,0.0023760396852820225
ID_VJ5MEA,0.0013881185400780752,0.0013881185400780752,0.0018745939027090652,0.0018745939027090652,0.002255343178223919,0.002255343178223919
ID_Y8KTAQ,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_9AT8CS,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_1UYUHI,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_IW1QYO,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_C4MM2J,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_HFZ0HI,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_ZV17K7,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_4I93LT,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_RIUVLU,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_GMAXQ3,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_30V9V7,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_00D47V,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_COCODS,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_HR5HVM,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_WGYIZG,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_O5CFG3,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_U0K12F,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_VRYVS7,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_G4MECV,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_OXEA7H,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_DH682H,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_4ZJ6HT,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_1619HA,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_A66ERH,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_SRS330,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_3D2WF7,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_X8YETU,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_PQ0W7T,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_SO28RE,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_JFSXTY,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_RPQFKB,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_EV4Z1I,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_B9T63O,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_VLJU6A,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_FKK9MW,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_RVEFZ9,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_VQ4UCJ,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_2R7V3V,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_K8P06C,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_6T87EC,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_45LBG7,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_O1ZMUJ,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_REIL7X,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_TLNC9J,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_F5NEVH,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_7OQTQ4,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_UPPGOC,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_WRR93C,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_UJ3S2W,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_W3HZK9,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_EYK26U,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_4KT11I,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_16FUTF,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_KO4YXJ,0.001639126593659966,0.001639126593659966,0.003156453655501954,0.003156453655501954,0.004357079119546018,0.004357079119546018
ID_WWKLVE,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_QY3MHP,0.0016463493824714892,0.0016463493824714892,0.00318152328878723,0.00318152328878723,0.004521417283874869,0.004521417283874869
ID_INQA11,0.0015301678111659452,0.0015301678111659452,0.001945953685352655,0.001945953685352655,0.0025676508398964687,0.0025676508398964687
ID_S2ISZ6,0.0015301678111659452,0.0015301678111659452,0.001945953685352655,0.001945953685352655,0.0025676508398964687,0.0025676508398964687
ID_A5YCBL,0.0012767360518460766,0.0012767360518460766,0.0013168793714740472,0.0013168793714740472,0.0018400394894776985,0.0018400394894776985
ID_LUMWXR,0.0015301678111659452,0.0015301678111659452,0.001945953685352655,0.001945953685352655,0.0025676508398964687,0.0025676508398964687
ID_EP24JU,0.2501478528095201,0.2501478528095201,0.6292963959916025,0.6292963959916025,0.7323416846325856,0.7323416846325856
ID_SL31EO,0.30999395190880874,0.30999395190880874,0.6827365801128111,0.6827365801128111,0.777403728363784,0.777403728363784
ID_I52U1R,0.6141062735015833,0.6141062735015833,0.7637838515783698,0.7637838515783698,0.8773690962354639,0.8773690962354639
ID_11K6P1,0.2501478528095201,0.2501478528095201,0.6292963959916025,0.6292963959916025,0.7323416846325856,0.7323416846325856
ID_9MROM2,0.0011710655475588702,0.0011710655475588702,0.0012661994556633237,0.0012661994556633237,0.001611354975489706,0.001611354975489706
ID_MXJE6Z,0.2501478528095201,0.2501478528095201,0.6292963959916025,0.6292963959916025,0.7323416846325856,0.7323416846325856
ID_HXOTEN,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_3GRDZX,0.0015302758747635053,0.0015302758747635053,0.0019338496022101286,0.0019338496022101286,0.0028076807034316097,0.0028076807034316097
ID_QUV2SL,0.09308741414908385,0.09308741414908385,0.21490277657337825,0.21490277657337825,0.20935157124979287,0.20935157124979287
ID_XVD7XJ,0.0014384251572689918,0.0014384251572689918,0.0018649714348745086,0.0018649714348745086,0.0030956944862467247,0.0030956944862467247
ID_D4H6PR,0.2501478528095201,0.2501478528095201,0.6292963959916025,0.6292963959916025,0.7323416846325856,0.7323416846325856
ID_P50S8V,0.6141062735015833,0.6141062735015833,0.7637838515783698,0.7637838515783698,0.8773690962354639,0.8773690962354639
ID_B1P8NI,0.6141062735015833,0.6141062735015833,0.8627995392724277,0.8627995392724277,0.8823382762359575,0.8823382762359575
ID_VHAKMG,0.27054335553843084,0.27054335553843084,0.5947319533569374,0.5947319533569374,0.7755316981236388,0.7755316981236388
ID_P1BZK5,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_1VFWEO,0.010553980414076772,0.010553980414076772,0.04894102056038707,0.04894102056038707,0.10551982324688698,0.10551982324688698
ID_DS7LOZ,0.0011710655475588702,0.0011710655475588702,0.0012661994556633237,0.0012661994556633237,0.001611354975489706,0.001611354975489706
ID_3PM5TY,0.0015302758747635053,0.0015302758747635053,0.0019338496022101286,0.0019338496022101286,0.0028076807034316097,0.0028076807034316097
ID_ACVINX,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_N9WXLE,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_HOZEHI,0.27054335553843084,0.27054335553843084,0.5947319533569374,0.5947319533569374,0.7755316981236388,0.7755316981236388
ID_ACNM6Y,0.30999395190880874,0.30999395190880874,0.6827365801128111,0.6827365801128111,0.777403728363784,0.777403728363784
ID_4E94FT,0.0011710655475588702,0.0011710655475588702,0.0012661994556633237,0.0012661994556633237,0.001611354975489706,0.001611354975489706
ID_PCOVC8,0.27054335553843084,0.27054335553843084,0.5947319533569374,0.5947319533569374,0.7755316981236388,0.7755316981236388
ID_Q9IZA8,0.0011710655475588702,0.0011710655475588702,0.0012661994556633237,0.0012661994556633237,0.001611354975489706,0.001611354975489706
ID_PBDHXZ,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_CY8HQK,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_SPCMX9,0.0014384251572689918,0.0014384251572689918,0.0018649714348745086,0.0018649714348745086,0.0030956944862467247,0.0030956944862467247
ID_T242K8,0.0015301678111659452,0.0015301678111659452,0.001945953685352655,0.001945953685352655,0.0025676508398964687,0.0025676508398964687
ID_3B5N8K,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_5GKAF9,0.0014384251572689918,0.0014384251572689918,0.0018649714348745086,0.0018649714348745086,0.0030956944862467247,0.0030956944862467247
ID_KTCVZC,0.0011710655475588702,0.0011710655475588702,0.0012661994556633237,0.0012661994556633237,0.001611354975489706,0.001611354975489706
ID_T2WXE1,0.0011710655475588702,0.0011710655475588702,0.0012661994556633237,0.0012661994556633237,0.001611354975489706,0.001611354975489706
ID_6QKMNI,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_3FZUIO,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_O00R2A,0.6141062735015833,0.6141062735015833,0.7637838515783698,0.7637838515783698,0.8773690962354639,0.8773690962354639
ID_XJTAL7,0.001735250647371181,0.001735250647371181,0.003194102055925929,0.003194102055925929,0.005602893246285572,0.005602893246285572
ID_NT0QPX,0.6141062735015833,0.6141062735015833,0.7637838515783698,0.7637838515783698,0.8773690962354639,0.8773690962354639
ID_UQ658O,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_ZKA4ZO,0.30999395190880874,0.30999395190880874,0.6827365801128111,0.6827365801128111,0.777403728363784,0.777403728363784
ID_F7RSFR,0.0014384251572689918,0.0014384251572689918,0.0018649714348745086,0.0018649714348745086,0.0030956944862467247,0.0030956944862467247
ID_2R52MU,0.11922719018175953,0.11922719018175953,0.25462875126008483,0.25462875126008483,0.24928210010816976,0.24928210010816976
ID_134UJF,0.001735250647371181,0.001735250647371181,0.003194102055925929,0.003194102055925929,0.005602893246285572,0.005602893246285572
ID_UX404U,0.001735250647371181,0.001735250647371181,0.003194102055925929,0.003194102055925929,0.005602893246285572,0.005602893246285572
ID_MRF8HI,0.6141062735015833,0.6141062735015833,0.7637838515783698,0.7637838515783698,0.8773690962354639,0.8773690962354639
ID_FPUZW4,0.0014384251572689918,0.0014384251572689918,0.0018649714348745086,0.0018649714348745086,0.0030956944862467247,0.0030956944862467247
ID_J55FHB,0.2501478528095201,0.2501478528095201,0.6292963959916025,0.6292963959916025,0.7323416846325856,0.7323416846325856
ID_NUI7QC,0.30999395190880874,0.30999395190880874,0.6827365801128111,0.6827365801128111,0.777403728363784,0.777403728363784
