ID,Target_07_AUC,Target_90_AUC,Target_120_AUC,Target_07_LogLoss,Target_90_LogLoss,Target_120_LogLoss
ID_OTPKQQ,0.03721563767958689,0.07319402528358321,0.07016356298838769,0.03721563767958689,0.07319402528358321,0.07016356298838769
ID_7ZSW4C,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_FIYKHY,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_NFX05R,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_HSNQXD,0.03865309692144281,0.04123159705269549,0.050166563326162684,0.03865309692144281,0.04123159705269549,0.050166563326162684
ID_IM9Q6V,0.019088002310656847,0.019712056661234066,0.023621577950114665,0.019088002310656847,0.019712056661234066,0.023621577950114665
ID_3MHJ12,0.02990416692985266,0.04466251580046407,0.05323137749365614,0.02990416692985266,0.04466251580046407,0.05323137749365614
ID_X3S5M0,0.019088002310656847,0.019712056661234066,0.02287586127503146,0.019088002310656847,0.019712056661234066,0.02287586127503146
ID_81WBMQ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4E63KP,0.034439909546944945,0.0350756938762952,0.056337861420524105,0.034439909546944945,0.0350756938762952,0.056337861420524105
ID_2EY38F,0.1920919324457903,0.21972383659986824,0.232908798797527,0.1920919324457903,0.21972383659986824,0.232908798797527
ID_ZIPSHU,0.027573058412468137,0.038856593451517575,0.054332284337834415,0.027573058412468137,0.038856593451517575,0.054332284337834415
ID_LDJH8V,0.03613481958309453,0.050502138633269925,0.054311364733574764,0.03613481958309453,0.050502138633269925,0.054311364733574764
ID_C5NS5W,0.01945846559424927,0.01986631215725575,0.0227715778795944,0.01945846559424927,0.01986631215725575,0.0227715778795944
ID_IJIW16,0.02129113084912578,0.030795725705961584,0.03686477936238607,0.02129113084912578,0.030795725705961584,0.03686477936238607
ID_AWLF7P,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_TVF9NJ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_909UZJ,0.019185410165248096,0.019909364233017056,0.02266443715493892,0.019185410165248096,0.019909364233017056,0.02266443715493892
ID_RFXCLJ,0.019564026780713593,0.020109108392942183,0.022972862145327306,0.019564026780713593,0.020109108392942183,0.022972862145327306
ID_VAW391,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2PJ3A5,0.019088002310656847,0.01977963521986488,0.02266443715493892,0.019088002310656847,0.01977963521986488,0.02266443715493892
ID_DBAD12,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_MQZYJ8,0.6504077265622342,0.4972965538974508,0.5584967118511208,0.6504077265622342,0.4972965538974508,0.5584967118511208
ID_EUH8ES,0.26077779155461894,0.2374376559344377,0.2452964018074454,0.26077779155461894,0.2374376559344377,0.2452964018074454
ID_26VMG6,0.019088002310656847,0.019712056661234066,0.022781297907098912,0.019088002310656847,0.019712056661234066,0.022781297907098912
ID_ZRL8MB,0.01921348823199902,0.01977963521986488,0.0227715778795944,0.01921348823199902,0.01977963521986488,0.0227715778795944
ID_0G3D46,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_EHI0LK,0.612938653237968,0.5821754532732653,0.5466420227331754,0.612938653237968,0.5821754532732653,0.5466420227331754
ID_YX54WA,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_G9XF96,0.02547493457603686,0.04957389857350526,0.04492646672527564,0.02547493457603686,0.04957389857350526,0.04492646672527564
ID_CVPU48,0.25987851689533015,0.26784636363260644,0.3115263542866577,0.25987851689533015,0.26784636363260644,0.3115263542866577
ID_R5UBSV,0.23611680362228435,0.3683334897930939,0.1907253335409997,0.23611680362228435,0.3683334897930939,0.1907253335409997
ID_8UXO3Y,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_LG3L35,0.22605407991423632,0.3128324314644976,0.28024197175581256,0.22605407991423632,0.3128324314644976,0.28024197175581256
ID_Q7EG21,0.4215361166281483,0.5383464258570512,0.4887572952244332,0.4215361166281483,0.5383464258570512,0.4887572952244332
ID_G8UF71,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_ZT7UJV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_67YL2V,0.11338458043238656,0.3412770492590841,0.30195241324841343,0.11338458043238656,0.3412770492590841,0.30195241324841343
ID_FJ8725,0.05943838341955445,0.06320328712918058,0.16217067943759153,0.05943838341955445,0.06320328712918058,0.16217067943759153
ID_QKWGW5,0.032222343106599265,0.05193358997984617,0.06200379961138203,0.032222343106599265,0.05193358997984617,0.06200379961138203
ID_V4R9XP,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_CRTQV5,0.035670504848392216,0.06288690656134416,0.07802233442490336,0.035670504848392216,0.06288690656134416,0.07802233442490336
ID_V2WUKT,0.019229191553483158,0.019712056661234066,0.02266443715493892,0.019229191553483158,0.019712056661234066,0.02266443715493892
ID_O1JSYX,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_H1RMGK,0.4444645150382742,0.4655412420788922,0.47806607280130936,0.4444645150382742,0.4655412420788922,0.47806607280130936
ID_W5PZU9,0.502090294051283,0.4683483803245984,0.47797064802618616,0.502090294051283,0.4683483803245984,0.47797064802618616
ID_WQGQL0,0.03450533159561508,0.0465036503388212,0.05654931167784359,0.03450533159561508,0.0465036503388212,0.05654931167784359
ID_MT0834,0.8334833995346427,0.8179812499432064,0.7916874274575826,0.8334833995346427,0.8179812499432064,0.7916874274575826
ID_K2Q0Q3,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_8M6IUO,0.1555681625801606,0.2326867666169552,0.2787933369917671,0.1555681625801606,0.2326867666169552,0.2787933369917671
ID_T84IZN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_KSREZR,0.2124375435899743,0.3824897641308018,0.30813882528537656,0.2124375435899743,0.3824897641308018,0.30813882528537656
ID_YSOIUI,0.02662174157989834,0.036436112242904294,0.04954485969397998,0.02662174157989834,0.036436112242904294,0.04954485969397998
ID_4J1TGQ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2KOUYS,0.024209269334009048,0.03486057470657629,0.04569728131637975,0.024209269334009048,0.03486057470657629,0.04569728131637975
ID_O1065Q,0.0197196881377658,0.020022431455551312,0.022904222762916423,0.0197196881377658,0.020022431455551312,0.022904222762916423
ID_BH0CUB,0.06957358071188226,0.08032260321593955,0.09315805469016611,0.06957358071188226,0.08032260321593955,0.09315805469016611
ID_8VOP49,0.02677318190211907,0.0330587812146881,0.051508663735140806,0.02677318190211907,0.0330587812146881,0.051508663735140806
ID_D3AE5K,0.019221661441404102,0.019712056661234066,0.02266443715493892,0.019221661441404102,0.019712056661234066,0.02266443715493892
ID_NS4CUB,0.21320920501161106,0.41620163309338426,0.4388422364351222,0.21320920501161106,0.41620163309338426,0.4388422364351222
ID_V20B8W,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_3WXRZN,0.7655293083520572,0.5328489401530898,0.5872142530136042,0.7655293083520572,0.5328489401530898,0.5872142530136042
ID_YAMG64,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_2EWY31,0.01927184136114094,0.019798733598624933,0.02266443715493892,0.01927184136114094,0.019798733598624933,0.02266443715493892
ID_DA3ZSD,0.019088002310656847,0.020109108392942183,0.02266443715493892,0.019088002310656847,0.020109108392942183,0.02266443715493892
ID_O5J5NP,0.019747589964432814,0.021052739651260942,0.02404506827134989,0.019747589964432814,0.021052739651260942,0.02404506827134989
ID_35K21M,0.410940983173525,0.3412690387574482,0.3598486457642466,0.410940983173525,0.3412690387574482,0.3598486457642466
ID_Y497QV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VN3OR6,0.028761176479640344,0.04054179607133685,0.04792706221639808,0.028761176479640344,0.04054179607133685,0.04792706221639808
ID_NJX141,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_UU1117,0.031000054310342383,0.03190399571655719,0.0481034916604219,0.031000054310342383,0.03190399571655719,0.0481034916604219
ID_H5WHBV,0.20081169208355223,0.3307897192828604,0.32305188929778844,0.20081169208355223,0.3307897192828604,0.32305188929778844
ID_ICCKRJ,0.019088002310656847,0.02139131060975051,0.02312042919624499,0.019088002310656847,0.02139131060975051,0.02312042919624499
ID_D9ZCAS,0.24014120187323548,0.25550499616907574,0.43677504416303964,0.24014120187323548,0.25550499616907574,0.43677504416303964
ID_IRCWA8,0.09401429215394093,0.2547431355566009,0.23879361842920116,0.09401429215394093,0.2547431355566009,0.23879361842920116
ID_5YBQJW,0.057943750849568154,0.10346038069801008,0.1383866267614247,0.057943750849568154,0.10346038069801008,0.1383866267614247
ID_NG0D0W,0.18357686915013802,0.18976756569992242,0.2067981355791423,0.18357686915013802,0.18976756569992242,0.2067981355791423
ID_M6FOB0,0.023980157136530712,0.034710365832926325,0.047742405349386986,0.023980157136530712,0.034710365832926325,0.047742405349386986
ID_EJK4OE,0.17176167554645297,0.1755216108511961,0.2629166501172458,0.17176167554645297,0.1755216108511961,0.2629166501172458
ID_6NZH29,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_FNVEEK,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_ZOGBXH,0.19533286589397195,0.20292708032616397,0.24796653145464523,0.19533286589397195,0.20292708032616397,0.24796653145464523
ID_5QGGH8,0.02912939179939734,0.05670515846065338,0.06355861999841018,0.02912939179939734,0.05670515846065338,0.06355861999841018
ID_F9B6MT,0.43740030008291964,0.49192388893680306,0.5054395094759644,0.43740030008291964,0.49192388893680306,0.5054395094759644
ID_KBZKKV,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_P31UC5,0.020424147327827387,0.021171445984644773,0.024421015450157867,0.020424147327827387,0.021171445984644773,0.024421015450157867
ID_MJE9X5,0.030975247148640982,0.04795106001293521,0.052237697634868144,0.030975247148640982,0.04795106001293521,0.052237697634868144
ID_MHL1EP,0.019088002310656847,0.019712056661234066,0.022761418713443303,0.019088002310656847,0.019712056661234066,0.022761418713443303
ID_QS6C6L,0.25683927829012765,0.4181028636121232,0.45270000330797594,0.25683927829012765,0.4181028636121232,0.45270000330797594
ID_WYZO6L,0.03403160017104525,0.04608364731069346,0.0602839972909436,0.03403160017104525,0.04608364731069346,0.0602839972909436
ID_L5G595,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_O8WWCM,0.019088002310656847,0.019808043187496707,0.02266443715493892,0.019088002310656847,0.019808043187496707,0.02266443715493892
ID_6MFNPK,0.02909151787995349,0.04205029008957974,0.05105920992211421,0.02909151787995349,0.04205029008957974,0.05105920992211421
ID_VTXMG1,0.019364818123180458,0.020215400394767366,0.02266443715493892,0.019364818123180458,0.020215400394767366,0.02266443715493892
ID_O3WVD1,0.019185410165248096,0.019712056661234066,0.02266443715493892,0.019185410165248096,0.019712056661234066,0.02266443715493892
ID_4WUSQO,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0J3AUP,0.17943651335341354,0.24835803657679523,0.2921245304569315,0.17943651335341354,0.24835803657679523,0.2921245304569315
ID_1ZHQXH,0.09555691090712046,0.07699373439994575,0.13462608865610323,0.09555691090712046,0.07699373439994575,0.13462608865610323
ID_7JN2ZJ,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_VMTGR9,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_4N5G9S,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_SHKO52,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_0B4UC8,0.058561101199551754,0.0901806881111722,0.17949333712983917,0.058561101199551754,0.0901806881111722,0.17949333712983917
ID_KW8TLN,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_96KS0N,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_C126AD,0.019088002310656847,0.019813377706754412,0.02266443715493892,0.019088002310656847,0.019813377706754412,0.02266443715493892
ID_U29PRU,0.019088002310656847,0.019808043187496707,0.02266443715493892,0.019088002310656847,0.019808043187496707,0.02266443715493892
ID_EO9APG,0.019088002310656847,0.020472703082749708,0.02296771929391995,0.019088002310656847,0.020472703082749708,0.02296771929391995
ID_9FQSQU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_DTTTF1,0.019178870217538967,0.019712056661234066,0.02266443715493892,0.019178870217538967,0.019712056661234066,0.02266443715493892
ID_OFXA04,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_5JTAY1,0.02152953366034402,0.037250878743160645,0.0449058901480016,0.02152953366034402,0.037250878743160645,0.0449058901480016
ID_XK60XG,0.12926694828907995,0.12698697604594072,0.19741539442237138,0.12926694828907995,0.12698697604594072,0.19741539442237138
ID_GPBEC6,0.08678387050340237,0.12370810003580715,0.21437224368509478,0.08678387050340237,0.12370810003580715,0.21437224368509478
ID_LVMDDI,0.22253273251894382,0.21875179460414085,0.3337363056501549,0.22253273251894382,0.21875179460414085,0.3337363056501549
ID_U3FWOQ,0.031075438693954793,0.06317841656778617,0.08055942836357952,0.031075438693954793,0.06317841656778617,0.08055942836357952
ID_61TUMU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_NDGW0L,0.8177226412192644,0.8524170872802219,0.8577663490624421,0.8177226412192644,0.8524170872802219,0.8577663490624421
ID_G98VBC,0.7889087437537501,0.656146904413888,0.6106776051911808,0.7889087437537501,0.656146904413888,0.6106776051911808
ID_L2F66F,0.019088002310656847,0.019712056661234066,0.022768740033214364,0.019088002310656847,0.019712056661234066,0.022768740033214364
ID_86S3CC,0.01910253606271823,0.019798733598624933,0.02311874752866843,0.01910253606271823,0.019798733598624933,0.02311874752866843
ID_5A7DCU,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
ID_R7GWJV,0.16012638069840052,0.14939264256523527,0.23791885689807835,0.16012638069840052,0.14939264256523527,0.23791885689807835
ID_EC9DWT,0.6112472684629477,0.5240611838510394,0.4966573837794706,0.6112472684629477,0.5240611838510394,0.4966573837794706
ID_2FQJXB,0.019088002310656847,0.019712056661234066,0.02266443715493892,0.019088002310656847,0.019712056661234066,0.02266443715493892
